,city,Ignition type,Fuel type,Body type,km,Transmission type,Number of previous owners,Original Equipment Manufacturer,Car model,Year of car manufacture,centralVariantId,variantName,price,Registration Year_value,Insurance Validity_value,Fuel Type_value,Seats_value,RTO_value,Transmission_value,Year of Manufacture_value,car_links,price ,Engine Displacement_value(cc),Max Power_value(bhp),Torque_value(Nm),Mileage_value(kmpl)
44,1,0,4,8,62931,0,2,8,61,2016,1217,2064,1173,2016,2,4,5,272,0,2016,292,772000.0,1497,118.94,145.0,18.0
45,1,0,4,8,90000,1,2,30,275,2013,2152,1107,838,2013,5,4,5,277,1,2013,7795,500000.0,1798,140.03,173.0,14.53
46,1,0,4,7,21023,1,1,17,143,2021,7242,1870,127,2021,4,4,5,283,1,2021,1241,1103000.0,1197,110.14,200.0,16.82
47,1,0,1,8,43000,1,1,30,275,2018,5667,214,245,2018,2,1,5,267,1,2018,7775,1490000.0,1364,88.01,205.0,21.43
49,1,0,4,8,78892,1,1,9,84,2018,5967,1757,1249,2018,5,4,5,276,1,2018,1141,835000.0,1591,123.0,151.0,17.0
51,1,0,4,8,90058,1,1,2,32,2014,548,108,592,2014,2,4,5,271,1,2014,3172,350000.0,1199,83.55,108.5,18.2
53,1,0,1,7,67000,1,1,8,67,2019,5670,2074,1330,2019,2,1,5,271,1,2019,3926,925000.0,1498,99.98,200.0,25.5
60,1,0,4,7,38334,1,1,29,259,2018,5992,124,1112,2018,2,4,5,280,1,2018,2554,707000.0,1198,110.02,170.0,17.0
61,1,0,4,2,36992,1,1,31,294,2019,7743,11,1058,2019,5,4,5,332,1,2019,2730,680000.0,999,76.15,95.0,17.74
64,1,0,4,2,84564,1,1,4,37,2019,6648,770,697,2019,4,4,5,323,1,2019,8,401000.0,1198,67.99,104.0,19.02
66,1,0,4,2,23462,1,1,9,79,2018,6666,1315,843,2018,6,4,5,275,1,2018,1038,505000.0,1086,68.95,99.0,20.3
67,1,0,4,7,13000,0,1,31,296,2022,8611,50,279,2022,5,4,5,280,0,2022,8186,1599000.0,999,115.58,178.0,18.41
68,1,0,1,8,54658,0,1,8,57,2019,6422,1722,1245,2019,2,1,5,277,0,2019,198,830000.0000000001,1498,80.0,160.0,23.8
69,1,0,4,7,34164,1,1,17,143,2020,7242,1870,97,2020,4,4,5,273,1,2020,1240,1036000.0,1197,110.14,200.0,16.82
70,1,0,4,7,10000,1,1,13,105,2022,8425,1175,276,2022,5,4,5,277,1,2022,5154,1595000.0,1497,115.02,144.0,16.8
71,1,0,4,2,70000,1,3,5,45,2010,5280,221,0,2010,5,4,5,406,1,2010,3248,100000.0,1368,89.94,115.0,14.6
72,1,0,4,7,37000,1,1,9,83,2020,7673,1458,1241,2020,5,4,5,283,1,2020,4725,825000.0,1197,83.01,113.76,17.52
74,1,0,4,2,53967,1,1,20,153,2016,3970,69,888,2016,2,4,5,287,1,2016,5753,550000.0,1197,84.26,115.0,21.4
75,1,0,4,2,52700,1,1,9,87,2011,1568,1306,452,2011,2,4,5,273,1,2011,4416,299000.0,1197,80.0,111.7,20.36
76,1,0,4,7,60000,0,1,29,259,2018,6388,136,1154,2018,5,4,5,277,0,2018,7629,750000.0,1198,110.02,170.0,17.0
77,1,0,4,2,53967,1,1,20,153,2016,3970,69,888,2016,2,4,5,287,1,2016,5752,550000.0,1197,84.26,115.0,21.4
78,1,0,4,8,99225,1,2,8,57,2014,7439,1043,616,2014,2,4,5,267,1,2014,145,375000.0,1199,90.0,110.0,18.6
79,1,0,4,8,60000,1,2,5,43,2011,775,1078,419,2011,5,4,5,271,1,2011,3237,265000.0,1368,90.0,115.0,16.0
80,1,0,4,2,48220,0,1,8,64,2020,7977,1766,1226,2020,4,4,5,284,0,2020,467,808000.0,1199,89.74,110.0,17.1
81,1,0,4,2,72024,1,1,8,64,2016,1341,170,880,2016,5,4,5,276,1,2016,448,542000.0,1199,89.94,110.0,18.7
82,1,0,4,8,80000,0,1,8,57,2016,1169,1465,867,2016,5,4,5,267,0,2016,3488,529000.0,1198,87.91,109.0,15.5
83,1,0,4,2,78735,1,1,31,294,2017,6004,117,1062,2017,4,4,5,283,1,2017,2746,684000.0,1199,75.04,110.0,16.2
84,1,0,1,7,72955,1,2,6,50,2018,6093,267,1230,2018,6,1,5,273,1,2018,77,813000.0000000001,1498,100.35,205.0,23.0
85,1,0,4,8,40000,0,1,20,158,2015,5726,203,1028,2015,5,4,5,406,0,2015,5962,650000.0,1373,92.38,130.0,19.12
87,1,0,4,2,29000,1,1,9,88,2019,7470,1325,1149,2019,2,4,5,269,1,2019,4593,745000.0,1197,83.01,117.0,18.6
88,1,0,4,2,69864,1,1,20,153,2017,3969,174,997,2017,5,4,5,277,1,2017,1542,619000.0,1197,84.26,115.0,21.4
89,1,0,4,8,35739,1,1,9,85,2019,5785,165,1028,2019,5,4,5,275,1,2019,1164,650000.0,1197,83.01,113.75,20.14
90,1,0,4,2,120000,0,2,8,64,2016,1340,160,838,2016,5,4,5,273,0,2016,3862,500000.0,1199,89.94,110.0,19.0
93,1,0,4,2,70404,1,1,20,153,2016,3962,85,878,2016,2,4,5,288,1,2016,5777,540000.0,1197,84.26,115.0,21.4
94,1,0,4,8,63000,1,1,31,299,2015,1999,383,1053,2015,2,4,5,269,1,2015,8223,675000.0,1598,104.64,153.0,16.09
95,1,0,4,8,88000,1,2,31,290,2017,6305,117,848,2017,5,4,5,406,1,2017,8049,509999.99999999994,1198,74.78,110.0,17.0
96,1,0,4,8,65000,1,1,8,61,2017,5628,2084,1245,2017,2,4,5,271,1,2017,3760,830000.0000000001,1497,119.25,145.0,17.4
98,1,0,4,8,71423,0,1,8,61,2012,1265,1715,848,2012,2,4,5,273,0,2012,3772,509999.99999999994,1497,117.93,146.0,15.6
100,1,0,4,8,85759,1,1,8,61,2017,1215,2067,1168,2017,4,4,5,284,1,2017,321,766000.0,1497,118.94,145.0,17.8
101,1,0,4,2,24422,1,1,9,79,2019,7029,1086,745,2019,6,4,5,277,1,2019,1036,449000.0,1086,68.95,99.0,20.3
103,1,0,4,2,67091,1,2,8,59,2012,1204,1726,559,2012,4,4,5,287,1,2012,254,317000.0,1198,88.02,109.0,19.4
104,1,0,4,7,72787,1,1,16,120,2020,7484,1194,266,2020,4,4,5,280,1,2020,2321,1560000.0,1451,142.97,250.0,15.81
106,1,0,4,2,90142,1,1,9,75,2017,5605,106,860,2017,2,4,5,268,1,2017,688,522000.0,1197,83.01,113.75,18.9
107,1,0,4,2,150000,1,1,9,88,2015,1482,841,838,2015,5,4,5,283,1,2015,4538,500000.0,1197,82.98,114.7,18.6
108,1,0,4,2,33256,1,1,6,55,2018,6336,1690,1005,2018,2,4,5,309,1,2018,141,627000.0,1194,96.01,120.0,19.0
109,1,0,4,2,70027,0,1,20,153,2018,5920,82,1065,2018,2,4,5,272,0,2018,1454,687000.0,1197,84.26,115.0,21.4
111,1,0,4,2,60000,1,2,31,294,2015,1946,113,863,2015,5,4,5,276,1,2015,8088,525000.0,1199,75.04,110.0,16.2
112,1,0,1,2,73686,1,1,20,173,2017,4164,1737,998,2017,5,1,5,329,1,2017,6394,620000.0,1248,75.04,190.0,25.2
114,1,0,4,2,75581,1,1,20,173,2015,7084,1778,868,2016,2,4,5,280,1,2015,6458,530000.0,1197,82.95,113.0,21.21
119,1,0,1,8,100425,1,1,31,290,2016,1882,326,908,2016,2,1,5,278,1,2016,2726,570000.0,1498,110.14,250.0,21.66
120,1,0,4,8,70887,1,2,9,85,2016,1871,103,754,2016,4,4,5,272,1,2016,1156,458000.0,1197,83.15,114.0,19.1
121,1,0,4,8,114981,1,2,8,61,2016,1215,2067,915,2016,2,4,5,273,1,2016,315,577000.0,1497,118.94,145.0,17.8
122,1,0,4,7,45000,1,1,8,67,2018,5668,2084,1310,2018,2,4,5,267,1,2018,3947,900000.0,1199,89.94,110.0,17.5
123,1,0,4,2,45416,1,1,9,76,2021,7091,1612,1027,2021,2,4,5,305,1,2021,755,649000.0,1197,83.01,113.8,20.7
124,1,0,4,2,119468,1,1,9,88,2016,1482,841,887,2016,5,4,5,271,1,2016,912,549000.0,1197,82.98,114.7,18.6
125,1,0,1,8,100000,0,3,31,299,2015,2041,324,1028,2015,5,1,5,406,0,2015,8210,650000.0,1498,104.64,250.0,21.21
126,1,0,4,8,119975,1,1,20,174,2017,10244,1778,852,2017,4,4,5,276,1,2017,1942,513999.99999999994,1197,89.74,113.0,22.41
128,1,0,4,2,64906,1,2,9,75,2016,1552,1306,752,2016,2,4,5,276,1,2016,730,455999.99999999994,1197,83.15,114.0,18.9
129,1,0,4,2,81484,1,2,20,153,2016,3962,85,840,2016,2,4,5,271,1,2016,1492,501999.99999999994,1197,84.26,115.0,21.4
130,1,0,4,8,45067,1,1,20,174,2018,7076,1245,1063,2018,2,4,5,285,1,2018,1902,685000.0,1197,82.95,113.0,21.21
132,1,0,4,2,65768,1,1,8,64,2016,1335,143,918,2016,2,4,5,277,1,2016,3856,580000.0,1199,89.94,110.0,18.7
133,1,0,4,2,61000,1,2,8,64,2016,1341,170,868,2016,2,4,5,267,1,2016,3875,530000.0,1199,89.94,110.0,18.7
137,1,0,4,2,102958,0,1,20,156,2017,3995,2016,717,2017,2,4,5,273,0,2017,5922,420000.0,998,67.98,90.0,23.1
138,1,0,1,8,62900,1,1,30,275,2013,2155,1008,1176,2013,2,1,5,287,1,2013,7790,775000.0,1364,88.42,205.0,21.43
139,1,0,4,2,65076,1,2,20,178,2015,4310,1795,637,2015,2,4,5,273,1,2015,6679,395000.0,998,67.98,90.0,20.51
140,1,0,4,2,75876,1,1,20,153,2016,3962,85,871,2017,2,4,5,280,1,2016,1493,533000.0,1197,84.26,115.0,21.4
141,1,0,4,2,98911,1,1,9,88,2015,1482,841,885,2015,5,4,5,280,1,2015,913,547000.0,1197,82.98,114.7,18.6
142,1,0,4,2,45000,1,1,20,156,2015,3979,1778,637,2015,2,4,5,277,1,2015,5908,395000.0,998,67.98,90.0,23.1
143,1,0,1,8,76089,0,1,9,84,2017,1784,361,1317,2017,4,1,5,270,0,2017,1096,908000.0,1582,127.97,259.9,19.08
144,1,0,4,2,54505,1,2,9,75,2017,5604,104,859,2017,4,4,5,272,1,2017,658,521000.0,1197,83.01,113.75,18.9
146,1,0,4,8,96573,1,1,20,174,2016,10244,1778,845,2016,6,4,5,287,1,2016,1944,507000.0,1197,89.74,113.0,22.41
148,1,0,4,2,63720,1,2,9,75,2016,1550,851,866,2016,2,4,5,271,1,2016,701,528000.0,1197,83.15,114.0,18.9
149,1,0,4,2,14411,1,1,20,151,2021,7075,1799,732,2021,2,4,5,273,1,2021,1343,434999.99999999994,796,47.99,69.0,22.05
150,1,0,4,7,11000,0,1,31,296,2022,8609,41,245,2022,2,4,5,277,0,2022,8182,1490000.0,999,115.58,178.0,18.41
152,1,0,4,7,34392,1,1,8,67,2017,5475,2080,1003,2017,2,4,5,275,1,2017,3936,625000.0,1199,89.94,110.0,17.5
153,1,0,4,2,20000,1,1,9,76,2022,7091,1612,1068,2022,5,4,5,270,1,2022,4326,690000.0,1197,83.01,113.8,20.7
154,1,0,4,7,10000,1,1,13,106,2022,8010,1150,206,2022,5,4,5,275,1,2022,5191,1350000.0,998,120.02,172.0,18.2
155,1,0,4,7,20000,0,1,16,117,2022,8664,1568,261,2022,5,4,5,406,0,2022,7016,1550000.0,1498,110.01,144.0,14.82
156,1,0,4,2,47000,0,1,30,281,2019,6978,1720,1189,2019,2,4,5,303,0,2019,7898,790000.0,1197,82.95,113.0,19.56
157,1,0,4,2,60333,1,2,20,152,2014,3946,1778,425,2014,2,4,5,328,1,2014,1399,270000.0,998,67.99,90.0,23.95
158,1,0,1,2,81058,1,1,9,75,2014,5598,80,606,2014,2,1,5,275,1,2014,607,365000.0,1186,75.01,190.24,24.0
159,1,0,4,8,51800,1,2,8,63,2010,1300,429,722,2010,2,4,5,268,1,2010,3829,425000.0,1799,131.82,172.0,13.5
160,1,0,4,2,32797,1,2,9,75,2016,1550,851,866,2016,2,4,5,273,1,2016,699,528000.0,1197,83.15,114.0,18.9
161,1,0,4,2,69731,1,1,9,75,2016,1550,851,849,2016,2,4,5,273,1,2016,700,511000.00000000006,1197,83.15,114.0,18.9
162,1,0,4,8,54000,1,2,8,61,2016,1215,2067,1003,2016,2,4,5,269,1,2016,3710,625000.0,1497,118.94,145.0,17.8
163,1,0,4,2,110267,1,2,24,221,2016,6540,1918,569,2016,2,4,5,328,1,2016,2347,327000.0,1198,67.98,104.0,19.49
165,1,0,4,7,45677,1,2,8,67,2018,5668,2084,1018,2018,2,4,5,272,1,2018,3948,640000.0,1199,89.94,110.0,17.5
166,1,0,4,2,66656,1,1,20,156,2017,10357,2005,745,2017,2,4,5,277,1,2017,1699,449000.0,998,66.63,89.0,25.24
167,1,0,1,8,27000,1,1,8,57,2019,7447,1473,1129,2019,2,1,5,268,1,2019,3495,725000.0,1498,100.01,200.0,24.7
168,1,0,4,2,37004,1,1,27,232,2021,7431,26,790,2021,2,4,5,271,1,2021,2404,495000.0,999,67.94,91.0,21.74
169,1,0,4,2,85274,1,2,9,87,2011,1568,1306,426,2011,2,4,5,283,1,2011,807,271000.0,1197,80.0,111.7,20.36
170,1,0,1,7,60000,1,2,9,71,2017,1442,372,1339,2017,5,1,5,284,1,2017,4051,940000.0,1582,127.97,259.9,19.67
171,1,0,4,8,42000,1,1,8,61,2017,7260,1726,1197,2017,2,4,5,273,1,2017,3785,799000.0,1497,119.25,145.0,17.4
176,1,0,4,8,60000,1,2,9,84,2015,1820,406,923,2015,5,4,5,406,1,2015,4803,585000.0,1591,123.0,154.9,17.1
180,1,0,1,7,55037,1,2,9,71,2020,7699,1537,231,2020,4,1,5,284,1,2020,572,1445000.0,1493,115.04,250.0,19.67
181,1,0,4,2,65607,1,1,9,79,2018,6666,1315,747,2019,6,4,5,277,1,2018,1039,451000.0,1086,68.95,99.0,20.3
183,1,0,4,2,74777,1,1,9,88,2016,1483,852,1009,2016,2,4,5,268,1,2016,946,631000.0,1197,82.98,114.7,18.6
184,1,0,4,8,102392,1,2,30,276,2012,2190,1107,707,2012,2,4,5,273,1,2012,2683,411000.00000000006,1496,89.97,132.0,17.6
185,1,0,1,8,90210,1,1,28,243,2015,3132,321,838,2015,2,1,5,275,1,2015,7412,500000.0,1498,105.05,250.0,21.14
186,1,0,4,8,62373,1,1,20,174,2014,10244,1778,783,2014,4,4,5,273,1,2014,1943,488000.0,1197,89.74,113.0,22.41
187,1,0,1,8,80000,1,1,29,272,2015,3013,1407,756,2015,5,1,5,324,1,2015,7752,459999.99999999994,1248,75.04,190.0,22.95
188,1,0,4,2,25219,0,2,20,156,2018,10360,2009,852,2018,2,4,5,283,0,2018,1662,513999.99999999994,998,66.63,89.0,26.0
189,1,0,1,2,64409,1,3,20,173,2014,4164,1737,846,2015,4,1,5,281,1,2014,2006,508000.0,1248,75.04,190.0,25.2
190,1,0,1,7,52000,1,1,29,259,2018,5998,298,1275,2018,2,1,5,269,1,2018,7638,865000.0,1497,110.02,260.0,21.5
191,1,0,4,8,30000,0,2,20,158,2018,6555,825,1267,2019,2,4,5,275,0,2018,5970,855000.0000000001,1462,104.7,138.0,20.28
193,1,0,1,7,48574,1,1,9,83,2019,6943,1474,1330,2019,2,1,5,273,1,2019,4720,925000.0,1396,90.0,220.0,23.7
194,1,0,4,8,71423,0,1,8,61,2012,1246,348,848,2012,2,4,5,273,0,2012,261,509999.99999999994,1497,118.0,146.0,16.8
196,1,0,4,2,75498,1,1,20,178,2013,4350,1795,592,2013,2,4,5,275,1,2013,6678,350000.0,998,68.04,90.0,18.9
197,1,0,4,8,95963,1,1,8,61,2017,1212,2065,1008,2017,5,4,5,286,1,2017,3696,630000.0,1497,118.94,145.0,17.8
198,1,0,4,2,46613,1,1,20,178,2015,4310,1795,706,2015,2,4,5,287,1,2015,6677,409999.99999999994,998,67.98,90.0,20.51
199,1,0,4,7,30000,1,1,8,67,2017,5668,2084,1129,2017,5,4,5,406,1,2017,3949,725000.0,1199,89.94,110.0,17.5
200,1,0,4,8,18722,1,1,8,57,2015,1168,1489,762,2015,2,4,5,287,1,2015,160,466000.0,1198,87.91,109.0,18.0
203,1,0,4,2,20875,1,1,20,156,2021,8681,1799,841,2021,4,4,5,275,1,2021,1619,503000.0,998,66.63,89.0,25.24
204,1,0,4,2,46436,1,2,27,232,2018,5093,1421,551,2018,4,4,5,273,1,2018,2441,309000.0,799,54.05,72.0,25.17
205,1,0,4,8,127672,0,1,8,61,2016,1217,2064,1018,2016,5,4,5,275,0,2016,3682,640000.0,1497,118.94,145.0,18.0
206,1,0,4,7,12814,1,1,9,83,2021,7931,1481,1255,2021,4,4,5,328,1,2021,1076,841000.0,1197,83.01,113.76,17.52
208,1,0,4,2,45851,1,1,9,87,2011,1568,1306,442,2011,2,4,5,287,1,2011,806,288000.0,1197,80.0,111.7,20.36
209,1,0,4,7,36349,1,1,9,83,2021,7924,1559,1339,2021,2,4,5,280,1,2021,1090,940000.0,998,120.01,171.6,18.0
210,1,0,4,2,35000,0,1,31,294,2018,1941,1137,1259,2018,2,4,5,270,0,2018,8158,844999.9999999999,1197,104.95,175.0,17.21
213,1,0,4,2,48163,1,2,20,178,2016,4310,1795,696,2016,2,4,5,270,1,2016,6681,400000.0,998,67.98,90.0,20.51
214,1,0,4,8,40000,1,3,20,174,2013,4238,1778,722,2013,5,4,5,272,1,2013,6315,425000.0,1197,87.0,114.0,19.1
216,1,0,4,2,20000,1,1,31,294,2020,7743,11,1154,2020,5,4,5,326,1,2020,8071,750000.0,999,76.15,95.0,17.74
218,1,0,4,2,112711,1,1,9,87,2013,1570,1612,552,2013,2,4,5,277,1,2013,4460,310000.0,1197,80.0,111.8,20.36
220,1,0,4,2,65895,0,2,20,156,2016,10358,1786,734,2016,2,4,5,283,0,2016,1611,437000.0,998,66.63,89.0,26.68
221,1,0,4,7,15625,0,1,17,143,2022,8391,1849,88,2022,2,4,5,273,0,2022,1235,1026000.0,1197,110.12,200.0,17.0
222,1,0,1,2,107595,1,1,20,173,2015,4165,1988,898,2015,5,1,5,314,1,2015,6478,560000.0,1248,75.04,190.0,25.2
223,1,0,4,2,23838,1,1,20,166,2017,5553,175,870,2017,2,4,5,279,1,2017,1804,532000.0,1197,82.95,113.0,20.89
224,1,0,4,2,28975,1,1,20,152,2015,10332,1778,565,2015,4,4,5,273,1,2015,1402,323000.0,998,66.63,89.0,24.39
225,1,0,4,7,30742,1,1,8,67,2018,5668,2084,1171,2018,5,4,5,287,1,2018,3946,770000.0,1199,89.94,110.0,17.5
226,1,0,4,2,10363,1,1,20,170,2022,7173,1815,787,2022,2,4,5,278,1,2022,1855,492000.0,998,66.63,89.0,21.7
227,1,0,4,8,100000,1,1,8,61,2015,1279,2067,1028,2015,5,4,5,406,1,2015,3709,650000.0,1497,118.94,145.0,17.4
228,1,0,4,8,75555,1,1,8,61,2016,1215,2067,1011,2017,2,4,5,272,1,2016,317,633000.0,1497,118.94,145.0,17.8
229,1,0,4,7,60929,1,2,9,71,2018,6430,396,1367,2018,5,4,5,267,1,2018,537,982000.0,1591,123.0,151.0,15.8
231,1,0,1,7,120000,1,1,20,177,2017,4300,1992,1310,2017,5,1,5,406,1,2017,6566,900000.0,1248,89.74,200.0,24.3
232,1,0,1,8,143185,1,1,8,57,2014,1164,1487,611,2014,2,1,5,280,1,2014,3500,370000.0,1498,99.98,200.0,25.8
233,1,0,4,8,115434,1,1,20,158,2017,5724,204,998,2017,2,4,5,280,1,2017,5951,620000.0,1373,92.38,130.0,20.73
234,1,0,4,2,43000,1,1,20,166,2018,7585,996,775,2018,5,4,5,267,1,2018,1813,480000.0,1197,82.95,113.0,20.89
235,1,0,4,2,63309,1,1,8,59,2015,5454,169,727,2016,5,4,5,320,1,2015,226,430000.0,1198,88.02,109.0,18.5
236,1,0,1,2,150000,1,1,20,173,2015,4165,1988,838,2015,5,1,5,275,1,2015,6477,500000.0,1248,75.04,190.0,25.2
238,1,0,4,2,39386,1,1,20,153,2019,6776,820,1189,2019,5,4,5,270,1,2019,1578,790000.0,1197,82.95,113.0,21.01
241,1,0,4,2,61829,0,1,20,153,2017,3960,84,1107,2017,2,4,5,287,0,2017,1478,702000.0,1197,84.26,115.0,21.4
242,1,0,4,2,83901,1,1,20,152,2014,3946,1778,444,2014,2,4,5,279,1,2014,5687,290000.0,998,67.99,90.0,23.95
243,1,0,4,2,33295,1,1,20,156,2014,10356,1778,624,2014,5,4,5,278,1,2014,1640,383000.0,998,66.63,89.0,25.24
244,1,0,4,2,33610,1,1,20,156,2015,10356,1778,707,2016,2,4,5,276,1,2015,1643,411000.00000000006,998,66.63,89.0,25.24
245,1,0,1,8,95600,1,1,20,158,2014,4001,1990,993,2014,2,1,5,271,1,2014,1753,615000.0,1248,89.74,200.0,26.21
246,1,0,4,2,20960,1,1,29,267,2018,2983,129,853,2019,2,4,5,284,1,2018,2611,515000.00000000006,1199,85.18,114.0,23.84
248,1,0,4,2,85105,1,2,9,88,2015,1481,1615,845,2015,5,4,5,326,1,2015,998,507000.0,1197,82.98,114.7,18.6
249,1,0,4,2,44519,1,2,9,72,2016,1493,1612,564,2016,4,4,5,328,1,2016,602,322000.0,814,55.97,74.5,21.1
250,1,0,4,2,54024,1,1,20,153,2017,3962,85,913,2017,2,4,5,275,1,2017,5780,575000.0,1197,84.26,115.0,21.4
251,1,0,4,2,20027,1,1,20,153,2020,6779,2039,1264,2020,2,4,5,302,1,2020,1596,850000.0,1197,82.95,113.0,21.01
254,1,0,1,8,67905,1,1,8,57,2013,1173,1776,722,2013,2,1,5,275,1,2013,3562,425000.0,1498,99.98,200.0,25.8
255,1,0,4,2,62604,1,1,20,153,2017,6779,2039,1028,2017,5,4,5,279,1,2017,1595,650000.0,1197,82.95,113.0,21.01
257,1,0,1,8,105781,1,1,8,57,2014,1173,1776,746,2014,2,1,5,277,1,2014,3561,450000.0,1498,99.98,200.0,25.8
258,1,0,4,8,68724,1,1,20,158,2017,5723,250,1124,2017,5,4,5,271,1,2017,5965,720000.0,1373,92.38,130.0,20.73
259,1,0,4,2,67000,0,1,20,156,2014,3982,1790,722,2014,2,4,5,272,0,2014,5888,425000.0,998,67.98,90.0,23.1
260,1,0,4,2,110273,1,2,9,87,2010,1586,1615,392,2010,2,4,5,273,1,2010,837,235000.0,1197,80.0,111.8,20.36
261,1,0,4,2,65628,0,2,20,156,2016,3982,1790,734,2016,2,4,5,283,0,2016,1617,437000.0,998,67.98,90.0,23.1
262,1,0,4,2,106075,1,1,31,294,2014,1973,115,706,2014,5,4,5,267,1,2014,8106,409999.99999999994,1198,75.04,110.0,16.47
263,1,0,4,2,6023,1,1,20,166,2022,7587,827,1135,2022,2,4,5,283,1,2022,1811,731000.0,1197,82.95,113.0,20.89
264,1,0,4,2,38999,1,2,29,267,2018,2983,129,840,2018,2,4,5,328,1,2018,2610,501999.99999999994,1199,85.18,114.0,23.84
